Lobe,vol,percent_vol
Frontal Lobe ,4925185.5,32.980774
Insular Lobe,331571.0,2.2203162
Limbic Lobe,601931.2,4.030743
Occipital Lobe,1779501.6,11.916169
Parietal Lobe,3152543.0,21.110538
Subcortical Nuclei,1109757.6,7.4313273
Temporal Lobe,3033014.2,20.310131
